,road,km,type,name,length,condition,lat,lon,model_type
0,N1,287.453,sink,sink,0.0,A,22.1208049,92.0719438,sink
1,N1,286.631,RCC Girder Bridge,Noyakhalar Muk Bridge,27.9,A,22.1277338010309,92.0710012276288,bridge
2,N1,286.378,PC Girder Bridge,PATANER PULL(BRIDGE,34.6,A,22.1299160285714,92.0706024714285,bridge
3,N1,286.08,Box Culvert,PATATR PULL CULVERT,15.4,A,22.1325208428571,92.0701565366459,bridge
4,N1,285.58,Box Culvert,MOULOVER DOKAN,12.4,A,22.1369522329341,92.0699301281437,bridge
5,N1,284.134,Box Culvert,KATGOR CULVERT,9.2,A,22.1498523145631,92.0696330718446,bridge
6,N1,282.994,RCC Girder Bridge,Sangu Bridge,211.0,B,22.1586272806451,92.0682063096774,bridge
7,N1,280.299,Box Culvert,NOYARHAT,12.3,B,22.1739178955307,92.0532925435754,bridge
8,N1,276.281,Box Culvert,KHOLGHAR CUL,9.2,B,22.2049837597806,92.0383312340036,bridge
9,N1,275.943,RCC Girder Bridge,Mazar Point Bridge,50.8,D,22.2071026538461,92.03633246993,bridge
10,N1,274.66,Box Culvert,GASBAREA COLLEGE BOX CULVERT,9.2,A,22.2155873504854,92.0290230394174,bridge
11,N1,273.878,Box Culvert,GASBAREA BOX CULVERT,14.0,A,22.2222719897959,92.0273785979591,bridge
12,N1,273.443,Box Culvert,NORTH JOARA PAKKAR DOKAN,9.4,B,22.2260608528604,92.0264650356979,bridge
13,N1,273.008,Steel Beam & RCC Slab,Kanchon Nagar Bridge,12.7,B,22.2314978226851,92.0249656611111,bridge
14,N1,272.356,Box Culvert,KANCHANAGAR CUL,14.0,A,22.2366345532374,92.0232647489208,bridge
15,N1,271.89,Box Culvert,ROWSONAT CUL,14.0,A,22.24038615762,92.0217918336116,bridge
16,N1,270.642,Box Culvert,MOJAFFORABAD,9.4,A,22.2487130149162,92.0158341025875,bridge
17,N1,269.99,Box Culvert,MOJAFFORABAD BOX CULVERT,6.0,A,22.2531199613981,92.0119718729483,bridge
18,N1,269.721,Box Culvert,MOJAFFARABAD,9.2,A,22.2549374824626,92.0103021287313,bridge
19,N1,269.199,Box Culvert,AJIMPUR CUL,9.8,C,22.2590515857142,92.0081111238095,bridge
20,N1,268.954,RCC Girder Bridge,KHORNA BVS STATION,14.8,C,22.2611613745967,92.0073035838709,bridge
21,N1,267.818,Box Culvert,KHORNA CULVERT,3.0,A,22.2710895749999,92.00559725,bridge
22,N1,266.424,Box Culvert,KOMOLMUNSHE HAT BOX CULVERT,14.0,B,22.2811424692972,91.9995571696216,bridge
23,N1,265.483,PC Girder Bridge,SRIMI BRIDGE,60.5,C,22.2859320161666,91.992309198,bridge
24,N1,264.369,Box Culvert,PALYA BUS STATION,12.4,A,22.2911451997412,91.9833668252263,bridge
25,N1,262.116,PC Girder Bridge,PATIYA BRIDGE,50.8,C,22.3006016043999,91.9658457726,bridge
26,N1,259.795,Box Culvert,UZIRPUR HIGH SCHOOL,3.0,A,22.3084394099236,91.9483886979643,bridge
27,N1,257.94,Steel Beam & RCC Slab,Pirol,5.3,A,22.3137565607999,91.9339832312,bridge
28,N1,256.89,Box Culvert,UTTOR SONAPUR,3.0,A,22.3157468089473,91.9243524131578,bridge
29,N1,256.378,Box Culvert,MONSHA CULVERT,3.0,A,22.3137546831094,91.9203176378118,bridge
30,N1,255.505,Box Culvert,MUNSHA BOX CULVERT(L,10.8,B,22.3083189877358,91.9142153009434,bridge
31,N1,255.505,Box Culvert,tassi bazer(R,3.0,A,22.3083189877358,91.9142153009434,bridge
32,N1,254.333,Box Culvert,KUSUMPUR BOX CULVERT,3.0,A,22.3035365502293,91.9044227217889,bridge
33,N1,253.777,Box Culvert,SHANTERHAT BOX CULVERT,3.1,B,22.3021025781938,91.8992582823788,bridge
34,N1,252.506,Box Culvert,SHANTERHAT CULVERT,3.0,B,22.2988369230769,91.8873512822898,bridge
35,N1,251.538,PC Girder Bridge,SHIKALBAHA BRIDGE,116.5,C,22.2962698699619,91.8807528022813,bridge
36,N1,251.281,Box Culvert,SHIKALBAHA BOX CULVERT,3.0,A,22.2944653526717,91.876717971374,bridge
37,N1,250.841,Box Culvert,SHIKALBAHA MORE,3.0,A,22.2926079302013,91.8730201176733,bridge
38,N1,250.519,Box Culvert,NOLBILA CULVERT,3.0,A,22.2916421411764,91.8702911411764,bridge
39,N1,250.215,Slab Culvert,ISLAMPUR CULVERT,1.5,A,22.2932366309133,91.8684360651053,bridge
40,N1,249.674,Box Culvert,KADUMTOLI CULVERT,3.0,A,22.2975350260563,91.866363031514,bridge
41,N1,249.348,Box Culvert,SHIKALBAHA BOX CULVERT,5.7,B,22.3002851293515,91.8652980307167,bridge
42,N1,249.04,Box Culvert,SOUTH MITTACHORI,3.0,A,22.3026235524271,91.8635646970873,bridge
43,N1,248.499,Box Culvert,SHIKALBAHA,15.2,C,22.306457756,91.860449028,bridge
44,N1,247.637,RCC Girder Bridge,SHIKALBAHA BRIDGE,11.0,C,22.3129265129032,91.856181916129,bridge
45,N1,246.02,Truss With Timber Deck,Hajrath Sha Amanath Satu,914.0,C,22.3266451369152,91.852759390139,bridge
46,N1,244.975,RCC Girder Bridge,Rajakhali Bridge,49.31,C,22.3349153368556,91.8533979043814,bridge
47,N1,244.856,RCC Girder Bridge,Tulatuli Bridge,40.38,C,22.3357673216494,91.8538536927835,bridge
48,N1,244.367,RCC Girder Bridge,5 No hafez bazar Bridge,39.67,C,22.3395393508599,91.8533871579852,bridge
49,N1,242.898,RCC Girder Bridge,BAKULIA BRIDGE,14.7,B,22.3522674714754,91.852622049836,bridge
50,N1,242.016,Box Culvert,BOALIA BOX CULVERT,4.65,C,22.3599057425992,91.8522694918171,bridge
51,N1,231.966,Box Culvert,CORNAIL HAT BOX CULVERT,3.0,A,22.3696841276595,91.7739258709219,bridge
52,N1,230.921,Box Culvert,GLAXO BOX CULVERT,8.3,A,22.3797011826666,91.7670476533333,bridge
53,N1,230.13,Box Culvert,PAKKA MATA BOX CULVERT,3.0,A,22.38524588272,91.76250565776,bridge
54,N1,229.203,PC Girder Bridge,GAMMON BRIDGE,18.0,A,22.3927175345622,91.7590882138248,bridge
